Date,New_Case,Total_Case,New_Death,Total_Death,Daily_TotalCFR
10/03/2020,12,129,0,0,0
11/03/2020,20,149,0,0,0
12/03/2020,9,158,0,0,0
13/03/2020,42,200,0,0,0
14/03/2020,40,240,0,0,0
15/03/2020,188,428,0,0,0
16/03/2020,125,553,0,0,0
17/03/2020,120,673,2,2,2.972
18/03/2020,117,790,1,3,3.797
19/03/2020,110,900,0,3,3.333
20/03/2020,130,1030,1,4,3.883
21/03/2020,153,1183,4,8,6.762
