Sort,Particular,Total_Case,Duration,Average_Rate,misc
1,05/03_18/03,780,43,18.14,1st malaysian - MCO
2,07/03_18/03,776,41,18.93,1st local transmission - MCO
3,05/03_01/04,2892,57,50.74,1st malaysian - EMCO
4,07/03_01/04,2894,55,52.62,1st local transmission - EMCO
5,19/03_01/04,2118,14,151.29,MCO - EMCO
6,01/04,142,1,142,Today
